Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: -0.00000432, Longitude: -0.00006676, Altitude: 0.31139201, Time: 119.30, Velocity: 0.14503, Heading: 0.14
Latitude: -0.00000432, Longitude: -0.00006676, Altitude: 0.31139201, Time: 119.40, Velocity: 0.14514, Heading: 0.14
Latitude: -0.00000445, Longitude: -0.00006745, Altitude: 0.31142965, Time: 119.50, Velocity: 0.14523, Heading: 0.15
Latitude: -0.00000445, Longitude: -0.00006745, Altitude: 0.31142965, Time: 119.60, Velocity: 0.14523, Heading: 0.15
Latitude: -0.00000457, Longitude: -0.00006816, Altitude: 0.31129873, Time: 119.70, Velocity: 0.14530, Heading: 0.15
Latitude: -0.00000457, Longitude: -0.00006816, Altitude: 0.31129873, Time: 119.80, Velocity: 0.14531, Heading: 0.15
Latitude: -0.00000470, Longitude: -0.00006886, Altitude: 0.31130217, Time: 119.90, Velocity: 0.14539, Heading: 0.15
Latitude: -0.00000470, Longitude: -0.00006886, Altitude: 0.31130217, Time: 120.00, Velocity: 0.14550, Heading: 0.15
Latitude: -0.00000482, Longitude: -0.00006956, Altitude: 0.31138959, Time: 120.10, Velocity: 0.14557, Heading: 0.15
Latitude: -0.00000482, Longitude: -0.00006956, Altitude: 0.31138959, Time: 120.20, Velocity: 0.14593, Heading: 0.15
Latitude: -0.00000494, Longitude: -0.00007026, Altitude: 0.31142177, Time: 120.30, Velocity: 0.14607, Heading: 0.15
Latitude: -0.00000494, Longitude: -0.00007026, Altitude: 0.31142177, Time: 120.40, Velocity: 0.14613, Heading: 0.15
Latitude: -0.00000506, Longitude: -0.00007097, Altitude: 0.31115251, Time: 120.50, Velocity: 0.14625, Heading: 0.15
Latitude: -0.00000506, Longitude: -0.00007097, Altitude: 0.31115251, Time: 120.60, Velocity: 0.14635, Heading: 0.15
Latitude: -0.00000517, Longitude: -0.00007168, Altitude: 0.31160339, Time: 120.70, Velocity: 0.14646, Heading: 0.15
Latitude: -0.00000517, Longitude: -0.00007168, Altitude: 0.31160339, Time: 120.80, Velocity: 0.14680, Heading: 0.15
Latitude: -0.00000528, Longitude: -0.00007238, Altitude: 0.31114827, Time: 120.90, Velocity: 0.14691, Heading: 0.15
Latitude: -0.00000528, Longitude: -0.00007238, Altitude: 0.31114827, Time: 121.00, Velocity: 0.14702, Heading: 0.15
Latitude: -0.00000540, Longitude: -0.00007310, Altitude: 0.31130941, Time: 121.10, Velocity: 0.14716, Heading: 0.15
Latitude: -0.00000540, Longitude: -0.00007310, Altitude: 0.31130941, Time: 121.20, Velocity: 0.14728, Heading: 0.15
Latitude: -0.00000552, Longitude: -0.00007380, Altitude: 0.31136600, Time: 121.30, Velocity: 0.14723, Heading: 0.15
Latitude: -0.00000552, Longitude: -0.00007380, Altitude: 0.31136600, Time: 121.40, Velocity: 0.14721, Heading: 0.15
Latitude: -0.00000564, Longitude: -0.00007451, Altitude: 0.31145746, Time: 121.50, Velocity: 0.14734, Heading: 0.15
Latitude: -0.00000564, Longitude: -0.00007451, Altitude: 0.31145746, Time: 121.60, Velocity: 0.14742, Heading: 0.15
Latitude: -0.00000575, Longitude: -0.00007523, Altitude: 0.31138313, Time: 121.70, Velocity: 0.14718, Heading: 0.15
Latitude: -0.00000575, Longitude: -0.00007523, Altitude: 0.31138313, Time: 121.80, Velocity: 0.14724, Heading: 0.15
Latitude: -0.00000586, Longitude: -0.00007594, Altitude: 0.31132165, Time: 121.90, Velocity: 0.14732, Heading: 0.15
Latitude: -0.00000586, Longitude: -0.00007594, Altitude: 0.31132165, Time: 122.00, Velocity: 0.14737, Heading: 0.15
Latitude: -0.00000597, Longitude: -0.00007665, Altitude: 0.31122898, Time: 122.10, Velocity: 0.14744, Heading: 0.15
Latitude: -0.00000597, Longitude: -0.00007665, Altitude: 0.31122898, Time: 122.20, Velocity: 0.14750, Heading: 0.15
Latitude: -0.00000608, Longitude: -0.00007736, Altitude: 0.31131627, Time: 122.30, Velocity: 0.14756, Heading: 0.15
Latitude: -0.00000608, Longitude: -0.00007736, Altitude: 0.31131627, Time: 122.40, Velocity: 0.14763, Heading: 0.15
Latitude: -0.00000619, Longitude: -0.00007808, Altitude: 0.31139145, Time: 122.50, Velocity: 0.14767, Heading: 0.15
Latitude: -0.00000619, Longitude: -0.00007808, Altitude: 0.31139145, Time: 122.60, Velocity: 0.14773, Heading: 0.15
Latitude: -0.00000630, Longitude: -0.00007880, Altitude: 0.31146436, Time: 122.70, Velocity: 0.14777, Heading: 0.15
Latitude: -0.00000630, Longitude: -0.00007880, Altitude: 0.31146436, Time: 122.80, Velocity: 0.14782, Heading: 0.15
Latitude: -0.00000641, Longitude: -0.00007952, Altitude: 0.31132748, Time: 122.90, Velocity: 0.14788, Heading: 0.15
Latitude: -0.00000641, Longitude: -0.00007952, Altitude: 0.31132748, Time: 123.00, Velocity: 0.14793, Heading: 0.15
Latitude: -0.00000651, Longitude: -0.00008023, Altitude: 0.31135446, Time: 123.10, Velocity: 0.14800, Heading: 0.15
Latitude: -0.00000651, Longitude: -0.00008023, Altitude: 0.31135446, Time: 123.20, Velocity: 0.14807, Heading: 0.15
Latitude: -0.00000661, Longitude: -0.00008095, Altitude: 0.31135168, Time: 123.30, Velocity: 0.14815, Heading: 0.15
Latitude: -0.00000661, Longitude: -0.00008095, Altitude: 0.31135168, Time: 123.40, Velocity: 0.14822, Heading: 0.15
Latitude: -0.00000672, Longitude: -0.00008167, Altitude: 0.31135052, Time: 123.50, Velocity: 0.14828, Heading: 0.15
Latitude: -0.00000672, Longitude: -0.00008167, Altitude: 0.31135052, Time: 123.60, Velocity: 0.14841, Heading: 0.15
Latitude: -0.00000683, Longitude: -0.00008238, Altitude: 0.31147416, Time: 123.70, Velocity: 0.14830, Heading: 0.15
Latitude: -0.00000683, Longitude: -0.00008238, Altitude: 0.31147416, Time: 123.80, Velocity: 0.14808, Heading: 0.15
Latitude: -0.00000693, Longitude: -0.00008310, Altitude: 0.31126084, Time: 123.90, Velocity: 0.14814, Heading: 0.15
Latitude: -0.00000693, Longitude: -0.00008310, Altitude: 0.31126084, Time: 124.00, Velocity: 0.14822, Heading: 0.15
Latitude: -0.00000704, Longitude: -0.00008382, Altitude: 0.31132581, Time: 124.10, Velocity: 0.14824, Heading: 0.15
Latitude: -0.00000704, Longitude: -0.00008382, Altitude: 0.31132581, Time: 124.20, Velocity: 0.14827, Heading: 0.15
Latitude: -0.00000715, Longitude: -0.00008454, Altitude: 0.31133353, Time: 124.30, Velocity: 0.14830, Heading: 0.15
Latitude: -0.00000715, Longitude: -0.00008454, Altitude: 0.31133353, Time: 124.40, Velocity: 0.14836, Heading: 0.15
Latitude: -0.00000725, Longitude: -0.00008526, Altitude: 0.31141100, Time: 124.50, Velocity: 0.14841, Heading: 0.15
Latitude: -0.00000725, Longitude: -0.00008526, Altitude: 0.31141100, Time: 124.60, Velocity: 0.14845, Heading: 0.15
Latitude: -0.00000735, Longitude: -0.00008597, Altitude: 0.31157716, Time: 124.70, Velocity: 0.14863, Heading: 0.15
Latitude: -0.00000735, Longitude: -0.00008597, Altitude: 0.31157716, Time: 124.80, Velocity: 0.14870, Heading: 0.15
Latitude: -0.00000745, Longitude: -0.00008670, Altitude: 0.31130938, Time: 124.90, Velocity: 0.14889, Heading: 0.15
Latitude: -0.00000745, Longitude: -0.00008670, Altitude: 0.31130938, Time: 125.00, Velocity: 0.14894, Heading: 0.15
Latitude: -0.00000755, Longitude: -0.00008742, Altitude: 0.31130426, Time: 125.10, Velocity: 0.14912, Heading: 0.15
Latitude: -0.00000755, Longitude: -0.00008742, Altitude: 0.31130426, Time: 125.20, Velocity: 0.14918, Heading: 0.15
Latitude: -0.00000765, Longitude: -0.00008813, Altitude: 0.31143025, Time: 125.30, Velocity: 0.14934, Heading: 0.15
Latitude: -0.00000765, Longitude: -0.00008813, Altitude: 0.31143025, Time: 125.40, Velocity: 0.14965, Heading: 0.15
Latitude: -0.00000775, Longitude: -0.00008886, Altitude: 0.31139388, Time: 125.50, Velocity: 0.14983, Heading: 0.15
Latitude: -0.00000775, Longitude: -0.00008886, Altitude: 0.31139388, Time: 125.60, Velocity: 0.14989, Heading: 0.15
Latitude: -0.00000785, Longitude: -0.00008958, Altitude: 0.31130172, Time: 125.70, Velocity: 0.15009, Heading: 0.15
Latitude: -0.00000785, Longitude: -0.00008958, Altitude: 0.31130172, Time: 125.80, Velocity: 0.15014, Heading: 0.15
Latitude: -0.00000794, Longitude: -0.00009030, Altitude: 0.31131991, Time: 125.90, Velocity: 0.15019, Heading: 0.14
Latitude: -0.00000794, Longitude: -0.00009030, Altitude: 0.31131991, Time: 126.00, Velocity: 0.15023, Heading: 0.14
Latitude: -0.00000804, Longitude: -0.00009102, Altitude: 0.31139904, Time: 126.10, Velocity: 0.15029, Heading: 0.14
Latitude: -0.00000804, Longitude: -0.00009102, Altitude: 0.31139904, Time: 126.20, Velocity: 0.15033, Heading: 0.14
Latitude: -0.00000813, Longitude: -0.00009175, Altitude: 0.31123004, Time: 126.30, Velocity: 0.15033, Heading: 0.14
Latitude: -0.00000813, Longitude: -0.00009175, Altitude: 0.31123004, Time: 126.40, Velocity: 0.15037, Heading: 0.14
Latitude: -0.00000827, Longitude: -0.00009246, Altitude: 0.31136318, Time: 129.43, Velocity: 0.15018, Heading: 0.15
Latitude: -0.00000839, Longitude: -0.00009317, Altitude: 0.31143888, Time: 129.43, Velocity: 0.15006, Heading: 0.15
Latitude: -0.00000852, Longitude: -0.00009388, Altitude: 0.31146947, Time: 129.53, Velocity: 0.15009, Heading: 0.15
Latitude: -0.00000852, Longitude: -0.00009388, Altitude: 0.31146947, Time: 129.63, Velocity: 0.14996, Heading: 0.15
Latitude: -0.00000863, Longitude: -0.00009459, Altitude: 0.31143011, Time: 129.73, Velocity: 0.14988, Heading: 0.15
Latitude: -0.00000863, Longitude: -0.00009459, Altitude: 0.31143011, Time: 129.83, Velocity: 0.14994, Heading: 0.15
Latitude: -0.00000875, Longitude: -0.00009531, Altitude: 0.31132032, Time: 129.93, Velocity: 0.15003, Heading: 0.15
Latitude: -0.00000875, Longitude: -0.00009531, Altitude: 0.31132032, Time: 130.03, Velocity: 0.15004, Heading: 0.15
Latitude: -0.00000887, Longitude: -0.00009601, Altitude: 0.31124587, Time: 130.13, Velocity: 0.15004, Heading: 0.15
Latitude: -0.00000887, Longitude: -0.00009601, Altitude: 0.31124587, Time: 130.23, Velocity: 0.15008, Heading: 0.15
Latitude: -0.00000898, Longitude: -0.00009673, Altitude: 0.31141122, Time: 130.34, Velocity: 0.15016, Heading: 0.15
Latitude: -0.00000898, Longitude: -0.00009673, Altitude: 0.31141122, Time: 130.44, Velocity: 0.15020, Heading: 0.15
Latitude: -0.00000909, Longitude: -0.00009744, Altitude: 0.31158947, Time: 130.54, Velocity: 0.15026, Heading: 0.15
Latitude: -0.00000909, Longitude: -0.00009744, Altitude: 0.31158947, Time: 130.64, Velocity: 0.15032, Heading: 0.15
Latitude: -0.00000920, Longitude: -0.00009815, Altitude: 0.31146304, Time: 130.74, Velocity: 0.15040, Heading: 0.15
Latitude: -0.00000920, Longitude: -0.00009815, Altitude: 0.31146304, Time: 130.84, Velocity: 0.15048, Heading: 0.15
Latitude: -0.00000930, Longitude: -0.00009887, Altitude: 0.31142587, Time: 130.94, Velocity: 0.15055, Heading: 0.15
Latitude: -0.00000930, Longitude: -0.00009887, Altitude: 0.31142587, Time: 131.04, Velocity: 0.15061, Heading: 0.15
Latitude: -0.00000941, Longitude: -0.00009958, Altitude: 0.31141513, Time: 131.14, Velocity: 0.15043, Heading: 0.15
Latitude: -0.00000941, Longitude: -0.00009958, Altitude: 0.31141513, Time: 131.24, Velocity: 0.15050, Heading: 0.15
Latitude: -0.00000952, Longitude: -0.00010030, Altitude: 0.31122133, Time: 131.35, Velocity: 0.15057, Heading: 0.15
Latitude: -0.00000952, Longitude: -0.00010030, Altitude: 0.31122133, Time: 131.45, Velocity: 0.15063, Heading: 0.15
Latitude: -0.00000962, Longitude: -0.00010102, Altitude: 0.31139931, Time: 131.55, Velocity: 0.15071, Heading: 0.15
Latitude: -0.00000962, Longitude: -0.00010102, Altitude: 0.31139931, Time: 131.65, Velocity: 0.15077, Heading: 0.15
Latitude: -0.00000972, Longitude: -0.00010173, Altitude: 0.31126351, Time: 131.75, Velocity: 0.15085, Heading: 0.15
Latitude: -0.00000972, Longitude: -0.00010173, Altitude: 0.31126351, Time: 131.85, Velocity: 0.15091, Heading: 0.15
Latitude: -0.00000981, Longitude: -0.00010245, Altitude: 0.31121903, Time: 131.95, Velocity: 0.15098, Heading: 0.15
Latitude: -0.00000981, Longitude: -0.00010245, Altitude: 0.31121903, Time: 132.05, Velocity: 0.15104, Heading: 0.15
Latitude: -0.00000992, Longitude: -0.00010317, Altitude: 0.31132093, Time: 132.15, Velocity: 0.15112, Heading: 0.15
Latitude: -0.00000992, Longitude: -0.00010317, Altitude: 0.31132093, Time: 132.25, Velocity: 0.15120, Heading: 0.15
Latitude: -0.00001001, Longitude: -0.00010389, Altitude: 0.31143918, Time: 132.36, Velocity: 0.15121, Heading: 0.15
Latitude: -0.00001001, Longitude: -0.00010389, Altitude: 0.31143918, Time: 132.46, Velocity: 0.15125, Heading: 0.15
Latitude: -0.00001011, Longitude: -0.00010461, Altitude: 0.31138874, Time: 132.56, Velocity: 0.15134, Heading: 0.15
Latitude: -0.00001011, Longitude: -0.00010461, Altitude: 0.31138874, Time: 132.66, Velocity: 0.15141, Heading: 0.14
Latitude: -0.00001021, Longitude: -0.00010534, Altitude: 0.31111541, Time: 132.76, Velocity: 0.15144, Heading: 0.14
Latitude: -0.00001021, Longitude: -0.00010534, Altitude: 0.31111541, Time: 132.86, Velocity: 0.15148, Heading: 0.14
Latitude: -0.00001030, Longitude: -0.00010606, Altitude: 0.31136381, Time: 132.96, Velocity: 0.15154, Heading: 0.14
Latitude: -0.00001030, Longitude: -0.00010606, Altitude: 0.31136381, Time: 133.06, Velocity: 0.15158, Heading: 0.14
Latitude: -0.00001039, Longitude: -0.00010678, Altitude: 0.31143120, Time: 133.16, Velocity: 0.15164, Heading: 0.14
Latitude: -0.00001039, Longitude: -0.00010678, Altitude: 0.31143120, Time: 133.26, Velocity: 0.15169, Heading: 0.14
Latitude: -0.00001049, Longitude: -0.00010750, Altitude: 0.31140788, Time: 133.36, Velocity: 0.15173, Heading: 0.14
Latitude: -0.00001049, Longitude: -0.00010750, Altitude: 0.31140788, Time: 133.47, Velocity: 0.15178, Heading: 0.14
Latitude: -0.00001058, Longitude: -0.00010823, Altitude: 0.31150151, Time: 133.57, Velocity: 0.15183, Heading: 0.14
Latitude: -0.00001058, Longitude: -0.00010823, Altitude: 0.31150151, Time: 133.67, Velocity: 0.15187, Heading: 0.14
Latitude: -0.00001070, Longitude: -0.00010895, Altitude: 0.31140844, Time: 133.77, Velocity: 0.15273, Heading: 0.14
Latitude: -0.00001070, Longitude: -0.00010895, Altitude: 0.31140844, Time: 133.87, Velocity: 0.15262, Heading: 0.14
Latitude: -0.00001083, Longitude: -0.00010966, Altitude: 0.31128475, Time: 133.97, Velocity: 0.15225, Heading: 0.14
Latitude: -0.00001083, Longitude: -0.00010966, Altitude: 0.31128475, Time: 134.07, Velocity: 0.15205, Heading: 0.14
Latitude: -0.00001095, Longitude: -0.00011037, Altitude: 0.31136659, Time: 134.17, Velocity: 0.15208, Heading: 0.14
Latitude: -0.00001095, Longitude: -0.00011037, Altitude: 0.31136659, Time: 134.27, Velocity: 0.15204, Heading: 0.14
Latitude: -0.00001108, Longitude: -0.00011108, Altitude: 0.31172594, Time: 134.37, Velocity: 0.15189, Heading: 0.15
Latitude: -0.00001108, Longitude: -0.00011108, Altitude: 0.31172594, Time: 134.47, Velocity: 0.15180, Heading: 0.15
Latitude: -0.00001120, Longitude: -0.00011179, Altitude: 0.31141293, Time: 134.58, Velocity: 0.15181, Heading: 0.15
Latitude: -0.00001120, Longitude: -0.00011179, Altitude: 0.31141293, Time: 134.68, Velocity: 0.15182, Heading: 0.15
Latitude: -0.00001132, Longitude: -0.00011250, Altitude: 0.31134958, Time: 134.78, Velocity: 0.15177, Heading: 0.15
Latitude: -0.00001132, Longitude: -0.00011250, Altitude: 0.31134958, Time: 134.88, Velocity: 0.15205, Heading: 0.15
Latitude: -0.00001145, Longitude: -0.00011320, Altitude: 0.31160260, Time: 134.98, Velocity: 0.15206, Heading: 0.15
Latitude: -0.00001145, Longitude: -0.00011320, Altitude: 0.31160260, Time: 135.08, Velocity: 0.15209, Heading: 0.15
Latitude: -0.00001157, Longitude: -0.00011391, Altitude: 0.31140635, Time: 135.18, Velocity: 0.15211, Heading: 0.15
Latitude: -0.00001157, Longitude: -0.00011391, Altitude: 0.31140635, Time: 135.28, Velocity: 0.15213, Heading: 0.15
Latitude: -0.00001169, Longitude: -0.00011462, Altitude: 0.31127801, Time: 135.39, Velocity: 0.15216, Heading: 0.15
Latitude: -0.00001169, Longitude: -0.00011462, Altitude: 0.31127801, Time: 135.49, Velocity: 0.15193, Heading: 0.15
Latitude: -0.00001181, Longitude: -0.00011532, Altitude: 0.31133904, Time: 135.59, Velocity: 0.15196, Heading: 0.15
Latitude: -0.00001181, Longitude: -0.00011532, Altitude: 0.31133904, Time: 135.69, Velocity: 0.15199, Heading: 0.15
Latitude: -0.00001193, Longitude: -0.00011603, Altitude: 0.31149170, Time: 135.79, Velocity: 0.15203, Heading: 0.15
Latitude: -0.00001193, Longitude: -0.00011603, Altitude: 0.31149170, Time: 135.89, Velocity: 0.15207, Heading: 0.15
Latitude: -0.00001205, Longitude: -0.00011674, Altitude: 0.31143515, Time: 135.99, Velocity: 0.15212, Heading: 0.15
Latitude: -0.00001205, Longitude: -0.00011674, Altitude: 0.31143515, Time: 136.09, Velocity: 0.15218, Heading: 0.15
Latitude: -0.00001217, Longitude: -0.00011745, Altitude: 0.31140884, Time: 136.19, Velocity: 0.15224, Heading: 0.15
Latitude: -0.00001217, Longitude: -0.00011745, Altitude: 0.31140884, Time: 136.29, Velocity: 0.15229, Heading: 0.15
Latitude: -0.00001217, Longitude: -0.00011745, Altitude: 0.31140884, Time: 136.39, Velocity: 0.15237, Heading: 0.15
Latitude: -0.00001229, Longitude: -0.00011816, Altitude: 0.31116800, Time: 136.50, Velocity: 0.15242, Heading: 0.15
Latitude: -0.00001229, Longitude: -0.00011816, Altitude: 0.31116800, Time: 136.60, Velocity: 0.15250, Heading: 0.15
Latitude: -0.00001240, Longitude: -0.00011887, Altitude: 0.31134320, Time: 136.70, Velocity: 0.15254, Heading: 0.15
Latitude: -0.00001240, Longitude: -0.00011887, Altitude: 0.31134320, Time: 136.80, Velocity: 0.15244, Heading: 0.15
Latitude: -0.00001252, Longitude: -0.00011958, Altitude: 0.31142192, Time: 136.90, Velocity: 0.15251, Heading: 0.15
Latitude: -0.00001252, Longitude: -0.00011958, Altitude: 0.31142192, Time: 137.00, Velocity: 0.15257, Heading: 0.16
Latitude: -0.00001263, Longitude: -0.00012030, Altitude: 0.31130975, Time: 137.10, Velocity: 0.15262, Heading: 0.16
Latitude: -0.00001263, Longitude: -0.00012030, Altitude: 0.31130975, Time: 137.20, Velocity: 0.15253, Heading: 0.16
Latitude: -0.00001275, Longitude: -0.00012101, Altitude: 0.31134564, Time: 137.30, Velocity: 0.15260, Heading: 0.16
Latitude: -0.00001275, Longitude: -0.00012101, Altitude: 0.31134564, Time: 137.40, Velocity: 0.15265, Heading: 0.16
Latitude: -0.00001287, Longitude: -0.00012172, Altitude: 0.31136596, Time: 137.51, Velocity: 0.15272, Heading: 0.16
Latitude: -0.00001287, Longitude: -0.00012172, Altitude: 0.31136596, Time: 137.61, Velocity: 0.15263, Heading: 0.16
Latitude: -0.00001298, Longitude: -0.00012243, Altitude: 0.31126774, Time: 137.71, Velocity: 0.15268, Heading: 0.16
Latitude: -0.00001298, Longitude: -0.00012243, Altitude: 0.31126774, Time: 137.81, Velocity: 0.15274, Heading: 0.16
Latitude: -0.00001309, Longitude: -0.00012315, Altitude: 0.31147324, Time: 137.91, Velocity: 0.15280, Heading: 0.16
Latitude: -0.00001309, Longitude: -0.00012315, Altitude: 0.31147324, Time: 138.01, Velocity: 0.15271, Heading: 0.16
Latitude: -0.00001320, Longitude: -0.00012386, Altitude: 0.31136924, Time: 138.11, Velocity: 0.15275, Heading: 0.16
Latitude: -0.00001320, Longitude: -0.00012386, Altitude: 0.31136924, Time: 138.21, Velocity: 0.15281, Heading: 0.16
Latitude: -0.00001331, Longitude: -0.00012458, Altitude: 0.31137818, Time: 138.32, Velocity: 0.15288, Heading: 0.16
Latitude: -0.00001331, Longitude: -0.00012458, Altitude: 0.31137818, Time: 138.42, Velocity: 0.15279, Heading: 0.15
Latitude: -0.00001342, Longitude: -0.00012529, Altitude: 0.31142824, Time: 138.52, Velocity: 0.15283, Heading: 0.15
Latitude: -0.00001342, Longitude: -0.00012529, Altitude: 0.31142824, Time: 138.62, Velocity: 0.15288, Heading: 0.15
Latitude: -0.00001353, Longitude: -0.00012601, Altitude: 0.31154294, Time: 138.72, Velocity: 0.15293, Heading: 0.15
Latitude: -0.00001353, Longitude: -0.00012601, Altitude: 0.31154294, Time: 138.82, Velocity: 0.15299, Heading: 0.15
Latitude: -0.00001364, Longitude: -0.00012673, Altitude: 0.31140859, Time: 138.92, Velocity: 0.15305, Heading: 0.15
Latitude: -0.00001364, Longitude: -0.00012673, Altitude: 0.31140859, Time: 139.02, Velocity: 0.15309, Heading: 0.15
Latitude: -0.00001375, Longitude: -0.00012744, Altitude: 0.31142271, Time: 139.12, Velocity: 0.15314, Heading: 0.15
Latitude: -0.00001375, Longitude: -0.00012744, Altitude: 0.31142271, Time: 139.22, Velocity: 0.15319, Heading: 0.15
Latitude: -0.00001385, Longitude: -0.00012816, Altitude: 0.31128704, Time: 139.33, Velocity: 0.15323, Heading: 0.15
Latitude: -0.00001385, Longitude: -0.00012816, Altitude: 0.31128704, Time: 139.43, Velocity: 0.15327, Heading: 0.15
Latitude: -0.00001396, Longitude: -0.00012888, Altitude: 0.31127633, Time: 139.53, Velocity: 0.15333, Heading: 0.15
Latitude: -0.00001396, Longitude: -0.00012888, Altitude: 0.31127633, Time: 139.63, Velocity: 0.15324, Heading: 0.15
Latitude: -0.00001406, Longitude: -0.00012959, Altitude: 0.31124686, Time: 139.73, Velocity: 0.15315, Heading: 0.15
Latitude: -0.00001406, Longitude: -0.00012959, Altitude: 0.31124686, Time: 139.83, Velocity: 0.15319, Heading: 0.15
Latitude: -0.00001416, Longitude: -0.00013031, Altitude: 0.31133603, Time: 139.93, Velocity: 0.15325, Heading: 0.15
Latitude: -0.00001416, Longitude: -0.00013031, Altitude: 0.31133603, Time: 140.03, Velocity: 0.15331, Heading: 0.15
Latitude: -0.00001427, Longitude: -0.00013104, Altitude: 0.31136349, Time: 140.13, Velocity: 0.15336, Heading: 0.15
Latitude: -0.00001427, Longitude: -0.00013104, Altitude: 0.31136349, Time: 140.23, Velocity: 0.15341, Heading: 0.15
Latitude: -0.00001437, Longitude: -0.00013176, Altitude: 0.31154676, Time: 140.33, Velocity: 0.15346, Heading: 0.15
Latitude: -0.00001437, Longitude: -0.00013176, Altitude: 0.31154676, Time: 140.43, Velocity: 0.15350, Heading: 0.15
Latitude: -0.00001447, Longitude: -0.00013248, Altitude: 0.31122540, Time: 140.53, Velocity: 0.15369, Heading: 0.15
Latitude: -0.00001447, Longitude: -0.00013248, Altitude: 0.31122540, Time: 140.63, Velocity: 0.15374, Heading: 0.15
Latitude: -0.00001457, Longitude: -0.00013320, Altitude: 0.31147289, Time: 140.73, Velocity: 0.15379, Heading: 0.15
Latitude: -0.00001457, Longitude: -0.00013320, Altitude: 0.31147289, Time: 140.83, Velocity: 0.15383, Heading: 0.15
Latitude: -0.00001466, Longitude: -0.00013392, Altitude: 0.31123529, Time: 140.93, Velocity: 0.15387, Heading: 0.15
Latitude: -0.00001466, Longitude: -0.00013392, Altitude: 0.31123529, Time: 141.03, Velocity: 0.15391, Heading: 0.15
Latitude: -0.00001476, Longitude: -0.00013464, Altitude: 0.31139980, Time: 141.13, Velocity: 0.15396, Heading: 0.15
Latitude: -0.00001476, Longitude: -0.00013464, Altitude: 0.31139980, Time: 141.23, Velocity: 0.15400, Heading: 0.15
Latitude: -0.00001485, Longitude: -0.00013536, Altitude: 0.31131888, Time: 141.33, Velocity: 0.15416, Heading: 0.15
Latitude: -0.00001485, Longitude: -0.00013536, Altitude: 0.31131888, Time: 141.43, Velocity: 0.15420, Heading: 0.15
Latitude: -0.00001495, Longitude: -0.00013609, Altitude: 0.31133769, Time: 141.53, Velocity: 0.15425, Heading: 0.15
Latitude: -0.00001495, Longitude: -0.00013609, Altitude: 0.31133769, Time: 141.63, Velocity: 0.15429, Heading: 0.14
Latitude: -0.00001501, Longitude: -0.00013681, Altitude: 0.31144658, Time: 141.73, Velocity: 0.15378, Heading: 0.14
Latitude: -0.00001501, Longitude: -0.00013681, Altitude: 0.31144658, Time: 141.83, Velocity: 0.15256, Heading: 0.14
Latitude: -0.00001503, Longitude: -0.00013755, Altitude: 0.31162885, Time: 141.93, Velocity: 0.15456, Heading: 0.14
Latitude: -0.00001503, Longitude: -0.00013755, Altitude: 0.31162885, Time: 142.03, Velocity: 0.15581, Heading: 0.13
Latitude: -0.00001508, Longitude: -0.00013830, Altitude: 0.31146132, Time: 142.13, Velocity: 0.15547, Heading: 0.13
Latitude: -0.00001508, Longitude: -0.00013830, Altitude: 0.31146132, Time: 142.23, Velocity: 0.15504, Heading: 0.13
Latitude: -0.00001511, Longitude: -0.00013904, Altitude: 0.31125775, Time: 142.33, Velocity: 0.15499, Heading: 0.13
Latitude: -0.00001511, Longitude: -0.00013904, Altitude: 0.31125775, Time: 142.43, Velocity: 0.15544, Heading: 0.13
Latitude: -0.00001515, Longitude: -0.00013979, Altitude: 0.31138436, Time: 142.53, Velocity: 0.15541, Heading: 0.12
Latitude: -0.00001515, Longitude: -0.00013979, Altitude: 0.31138436, Time: 142.63, Velocity: 0.15535, Heading: 0.12
Latitude: -0.00001519, Longitude: -0.00014054, Altitude: 0.31144707, Time: 142.73, Velocity: 0.15526, Heading: 0.12
Latitude: -0.00001519, Longitude: -0.00014054, Altitude: 0.31144707, Time: 142.83, Velocity: 0.15529, Heading: 0.12
Latitude: -0.00001522, Longitude: -0.00014128, Altitude: 0.31129889, Time: 142.93, Velocity: 0.15527, Heading: 0.11
Latitude: -0.00001522, Longitude: -0.00014128, Altitude: 0.31129889, Time: 143.03, Velocity: 0.15515, Heading: 0.11
Latitude: -0.00001526, Longitude: -0.00014203, Altitude: 0.31151057, Time: 143.13, Velocity: 0.15505, Heading: 0.11
Latitude: -0.00001526, Longitude: -0.00014203, Altitude: 0.31151057, Time: 143.23, Velocity: 0.15504, Heading: 0.11
Latitude: -0.00001530, Longitude: -0.00014277, Altitude: 0.31157191, Time: 143.33, Velocity: 0.15496, Heading: 0.11
Latitude: -0.00001530, Longitude: -0.00014277, Altitude: 0.31157191, Time: 143.43, Velocity: 0.15489, Heading: 0.11
Latitude: -0.00001534, Longitude: -0.00014351, Altitude: 0.31137678, Time: 143.53, Velocity: 0.15477, Heading: 0.10
Latitude: -0.00001534, Longitude: -0.00014351, Altitude: 0.31137678, Time: 143.63, Velocity: 0.15472, Heading: 0.10
Latitude: -0.00001539, Longitude: -0.00014425, Altitude: 0.31146047, Time: 143.73, Velocity: 0.15460, Heading: 0.10
Latitude: -0.00001539, Longitude: -0.00014425, Altitude: 0.31146047, Time: 143.83, Velocity: 0.15453, Heading: 0.10
Latitude: -0.00001544, Longitude: -0.00014498, Altitude: 0.31141753, Time: 143.93, Velocity: 0.15452, Heading: 0.10
