Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: 0.00010410, Longitude: -0.00015070, Altitude: 0.31150699, Time: 24.80, Velocity: 0.98140, Heading: -0.08
Latitude: 0.00010410, Longitude: -0.00015070, Altitude: 0.31150699, Time: 24.90, Velocity: 0.97832, Heading: -0.08
Latitude: 0.00010423, Longitude: -0.00015231, Altitude: 0.31134207, Time: 25.00, Velocity: 0.97575, Heading: -0.08
Latitude: 0.00010423, Longitude: -0.00015231, Altitude: 0.31134207, Time: 25.10, Velocity: 0.97362, Heading: -0.08
Latitude: 0.00010436, Longitude: -0.00015391, Altitude: 0.31150183, Time: 25.20, Velocity: 0.97185, Heading: -0.08
Latitude: 0.00010436, Longitude: -0.00015391, Altitude: 0.31150183, Time: 25.30, Velocity: 0.97039, Heading: -0.08
Latitude: 0.00010450, Longitude: -0.00015550, Altitude: 0.31133622, Time: 25.40, Velocity: 0.96918, Heading: -0.08
Latitude: 0.00010450, Longitude: -0.00015550, Altitude: 0.31133622, Time: 25.50, Velocity: 0.96820, Heading: -0.08
Latitude: 0.00010463, Longitude: -0.00015709, Altitude: 0.31136561, Time: 25.60, Velocity: 0.96740, Heading: -0.08
Latitude: 0.00010463, Longitude: -0.00015709, Altitude: 0.31136561, Time: 25.70, Velocity: 0.96612, Heading: -0.08
Latitude: 0.00010477, Longitude: -0.00015867, Altitude: 0.31146201, Time: 25.80, Velocity: 0.96561, Heading: -0.08
Latitude: 0.00010477, Longitude: -0.00015867, Altitude: 0.31146201, Time: 25.90, Velocity: 0.96521, Heading: -0.08
Latitude: 0.00010490, Longitude: -0.00016025, Altitude: 0.31135482, Time: 26.00, Velocity: 0.96563, Heading: -0.08
Latitude: 0.00010490, Longitude: -0.00016025, Altitude: 0.31135482, Time: 26.10, Velocity: 0.96540, Heading: -0.08
Latitude: 0.00010503, Longitude: -0.00016184, Altitude: 0.31142108, Time: 26.20, Velocity: 0.96524, Heading: -0.08
Latitude: 0.00010503, Longitude: -0.00016184, Altitude: 0.31142108, Time: 26.30, Velocity: 0.96514, Heading: -0.08
Latitude: 0.00010517, Longitude: -0.00016343, Altitude: 0.31134656, Time: 26.40, Velocity: 0.96509, Heading: -0.08
Latitude: 0.00010517, Longitude: -0.00016343, Altitude: 0.31134656, Time: 26.50, Velocity: 0.96508, Heading: -0.08
Latitude: 0.00010530, Longitude: -0.00016500, Altitude: 0.31129676, Time: 26.60, Velocity: 0.96510, Heading: -0.08
Latitude: 0.00010530, Longitude: -0.00016500, Altitude: 0.31129676, Time: 26.70, Velocity: 0.96515, Heading: -0.08
Latitude: 0.00010543, Longitude: -0.00016656, Altitude: 0.31135561, Time: 26.80, Velocity: 0.95519, Heading: -0.08
Latitude: 0.00010543, Longitude: -0.00016656, Altitude: 0.31135561, Time: 26.90, Velocity: 0.93554, Heading: -0.08
Latitude: 0.00010555, Longitude: -0.00016806, Altitude: 0.31127274, Time: 27.00, Velocity: 0.91632, Heading: -0.08
Latitude: 0.00010555, Longitude: -0.00016806, Altitude: 0.31127274, Time: 27.10, Velocity: 0.89723, Heading: -0.08
Latitude: 0.00010567, Longitude: -0.00016949, Altitude: 0.31140284, Time: 27.20, Velocity: 0.87828, Heading: -0.08
Latitude: 0.00010567, Longitude: -0.00016949, Altitude: 0.31140284, Time: 27.30, Velocity: 0.85946, Heading: -0.08
Latitude: 0.00010578, Longitude: -0.00017085, Altitude: 0.31152769, Time: 27.40, Velocity: 0.84077, Heading: -0.08
Latitude: 0.00010578, Longitude: -0.00017085, Altitude: 0.31152769, Time: 27.50, Velocity: 0.82222, Heading: -0.08
Latitude: 0.00010589, Longitude: -0.00017214, Altitude: 0.31145578, Time: 27.60, Velocity: 0.80379, Heading: -0.08
Latitude: 0.00010589, Longitude: -0.00017214, Altitude: 0.31145578, Time: 27.70, Velocity: 0.78550, Heading: -0.08
Latitude: 0.00010599, Longitude: -0.00017337, Altitude: 0.31150347, Time: 27.80, Velocity: 0.76734, Heading: -0.08
Latitude: 0.00010599, Longitude: -0.00017337, Altitude: 0.31150347, Time: 27.90, Velocity: 0.74930, Heading: -0.08
Latitude: 0.00010609, Longitude: -0.00017454, Altitude: 0.31145333, Time: 28.00, Velocity: 0.73139, Heading: -0.08
Latitude: 0.00010609, Longitude: -0.00017454, Altitude: 0.31145333, Time: 28.10, Velocity: 0.71361, Heading: -0.08
Latitude: 0.00010617, Longitude: -0.00017564, Altitude: 0.31148690, Time: 28.20, Velocity: 0.69615, Heading: -0.08
Latitude: 0.00010617, Longitude: -0.00017564, Altitude: 0.31148690, Time: 28.30, Velocity: 0.67862, Heading: -0.08
Latitude: 0.00010626, Longitude: -0.00017667, Altitude: 0.31123352, Time: 28.40, Velocity: 0.66121, Heading: -0.08
Latitude: 0.00010626, Longitude: -0.00017667, Altitude: 0.31123352, Time: 28.50, Velocity: 0.64393, Heading: -0.08
Latitude: 0.00010634, Longitude: -0.00017765, Altitude: 0.31135107, Time: 28.60, Velocity: 0.62676, Heading: -0.08
Latitude: 0.00010634, Longitude: -0.00017765, Altitude: 0.31135107, Time: 28.70, Velocity: 0.60972, Heading: -0.08
Latitude: 0.00010641, Longitude: -0.00017856, Altitude: 0.31129975, Time: 28.80, Velocity: 0.59280, Heading: -0.08
Latitude: 0.00010641, Longitude: -0.00017856, Altitude: 0.31129975, Time: 28.90, Velocity: 0.57600, Heading: -0.08
Latitude: 0.00010648, Longitude: -0.00017941, Altitude: 0.31147061, Time: 29.00, Velocity: 0.55932, Heading: -0.08
Latitude: 0.00010648, Longitude: -0.00017941, Altitude: 0.31147061, Time: 29.10, Velocity: 0.54276, Heading: -0.08
Latitude: 0.00010655, Longitude: -0.00018020, Altitude: 0.31138313, Time: 29.20, Velocity: 0.52631, Heading: -0.08
Latitude: 0.00010655, Longitude: -0.00018020, Altitude: 0.31138313, Time: 29.30, Velocity: 0.50998, Heading: -0.08
Latitude: 0.00010661, Longitude: -0.00018094, Altitude: 0.31131709, Time: 29.40, Velocity: 0.49376, Heading: -0.08
Latitude: 0.00010661, Longitude: -0.00018094, Altitude: 0.31131709, Time: 29.50, Velocity: 0.47766, Heading: -0.08
Latitude: 0.00010666, Longitude: -0.00018161, Altitude: 0.31138006, Time: 29.60, Velocity: 0.46168, Heading: -0.08
Latitude: 0.00010666, Longitude: -0.00018161, Altitude: 0.31138006, Time: 29.70, Velocity: 0.44580, Heading: -0.08
Latitude: 0.00010671, Longitude: -0.00018223, Altitude: 0.31137397, Time: 29.80, Velocity: 0.43004, Heading: -0.08
Latitude: 0.00010671, Longitude: -0.00018223, Altitude: 0.31137397, Time: 29.90, Velocity: 0.41439, Heading: -0.08
Latitude: 0.00010675, Longitude: -0.00018278, Altitude: 0.31144128, Time: 30.00, Velocity: 0.39886, Heading: -0.08
Latitude: 0.00010675, Longitude: -0.00018278, Altitude: 0.31144128, Time: 30.10, Velocity: 0.38343, Heading: -0.08
Latitude: 0.00010680, Longitude: -0.00018329, Altitude: 0.31147421, Time: 30.20, Velocity: 0.36811, Heading: -0.08
Latitude: 0.00010680, Longitude: -0.00018329, Altitude: 0.31147421, Time: 30.30, Velocity: 0.35290, Heading: -0.08
Latitude: 0.00010683, Longitude: -0.00018374, Altitude: 0.31147271, Time: 30.40, Velocity: 0.33780, Heading: -0.08
Latitude: 0.00010683, Longitude: -0.00018374, Altitude: 0.31147271, Time: 30.50, Velocity: 0.32280, Heading: -0.08
Latitude: 0.00010686, Longitude: -0.00018414, Altitude: 0.31144847, Time: 30.60, Velocity: 0.30791, Heading: -0.08
Latitude: 0.00010686, Longitude: -0.00018414, Altitude: 0.31144847, Time: 30.70, Velocity: 0.29313, Heading: -0.08
Latitude: 0.00010689, Longitude: -0.00018447, Altitude: 0.31149172, Time: 30.80, Velocity: 0.27845, Heading: -0.08
Latitude: 0.00010689, Longitude: -0.00018447, Altitude: 0.31149172, Time: 30.90, Velocity: 0.26387, Heading: -0.08
Latitude: 0.00010691, Longitude: -0.00018477, Altitude: 0.31127003, Time: 31.00, Velocity: 0.24940, Heading: -0.08
Latitude: 0.00010691, Longitude: -0.00018477, Altitude: 0.31127003, Time: 31.10, Velocity: 0.23503, Heading: -0.08
Latitude: 0.00010694, Longitude: -0.00018500, Altitude: 0.31135746, Time: 31.20, Velocity: 0.22076, Heading: -0.08
Latitude: 0.00010694, Longitude: -0.00018500, Altitude: 0.31135746, Time: 31.30, Velocity: 0.20660, Heading: -0.08
Latitude: 0.00010695, Longitude: -0.00018519, Altitude: 0.31137210, Time: 31.40, Velocity: 0.19253, Heading: -0.08
Latitude: 0.00010695, Longitude: -0.00018519, Altitude: 0.31137210, Time: 31.50, Velocity: 0.17856, Heading: -0.08
Latitude: 0.00010696, Longitude: -0.00018532, Altitude: 0.31128897, Time: 31.60, Velocity: 0.16470, Heading: -0.08
Latitude: 0.00010696, Longitude: -0.00018532, Altitude: 0.31128897, Time: 31.70, Velocity: 0.15093, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018540, Altitude: 0.31129554, Time: 31.80, Velocity: 0.13725, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018540, Altitude: 0.31129554, Time: 31.90, Velocity: 0.12366, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31136685, Time: 32.00, Velocity: 0.11016, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31136685, Time: 32.10, Velocity: 0.09676, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31137207, Time: 32.20, Velocity: 0.08959, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31137207, Time: 32.30, Velocity: 0.08983, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31148838, Time: 32.40, Velocity: 0.09005, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31148838, Time: 32.50, Velocity: 0.09027, Heading: -0.08
Latitude: 0.00010696, Longitude: -0.00018544, Altitude: 0.31147428, Time: 32.60, Velocity: 0.09050, Heading: -0.08
Latitude: 0.00010696, Longitude: -0.00018544, Altitude: 0.31147428, Time: 32.70, Velocity: 0.09071, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31140256, Time: 32.80, Velocity: 0.09092, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31140256, Time: 32.90, Velocity: 0.09113, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31126684, Time: 33.00, Velocity: 0.09134, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31126684, Time: 33.10, Velocity: 0.09154, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31152086, Time: 33.20, Velocity: 0.09175, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31152086, Time: 33.30, Velocity: 0.09195, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31136410, Time: 33.40, Velocity: 0.09215, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31136410, Time: 33.50, Velocity: 0.09235, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31132996, Time: 33.60, Velocity: 0.09255, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31132996, Time: 33.70, Velocity: 0.09275, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31135192, Time: 33.80, Velocity: 0.09294, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31135192, Time: 33.90, Velocity: 0.09314, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31148839, Time: 34.00, Velocity: 0.09334, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31148839, Time: 34.10, Velocity: 0.09354, Heading: -0.08
Latitude: 0.00010696, Longitude: -0.00018544, Altitude: 0.31147662, Time: 34.20, Velocity: 0.09375, Heading: -0.08
Latitude: 0.00010696, Longitude: -0.00018544, Altitude: 0.31147662, Time: 34.30, Velocity: 0.09396, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31147698, Time: 34.40, Velocity: 0.09416, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31147698, Time: 34.50, Velocity: 0.09437, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31139942, Time: 34.60, Velocity: 0.09457, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31139942, Time: 34.70, Velocity: 0.09477, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31129631, Time: 34.80, Velocity: 0.09497, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31129631, Time: 34.90, Velocity: 0.09516, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31140673, Time: 35.00, Velocity: 0.09538, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31140673, Time: 35.10, Velocity: 0.09544, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31151379, Time: 35.20, Velocity: 0.09566, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31151379, Time: 35.30, Velocity: 0.09586, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31158790, Time: 35.40, Velocity: 0.09606, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31158790, Time: 35.50, Velocity: 0.09627, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31124100, Time: 35.60, Velocity: 0.09646, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31124100, Time: 35.70, Velocity: 0.09666, Heading: -0.08
Latitude: 0.00010696, Longitude: -0.00018544, Altitude: 0.31139499, Time: 35.80, Velocity: 0.09686, Heading: -0.08
Latitude: 0.00010696, Longitude: -0.00018544, Altitude: 0.31139499, Time: 35.90, Velocity: 0.09692, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31134100, Time: 36.00, Velocity: 0.09712, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31134100, Time: 36.10, Velocity: 0.09732, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31142019, Time: 36.20, Velocity: 0.09752, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31142019, Time: 36.30, Velocity: 0.09773, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31132367, Time: 36.40, Velocity: 0.09793, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31132367, Time: 36.50, Velocity: 0.09813, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31140543, Time: 36.60, Velocity: 0.09833, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31140543, Time: 36.70, Velocity: 0.09846, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31152546, Time: 36.80, Velocity: 0.09866, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31152546, Time: 36.90, Velocity: 0.09886, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31144017, Time: 37.00, Velocity: 0.09898, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31144017, Time: 37.10, Velocity: 0.09918, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31136266, Time: 37.20, Velocity: 0.09939, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31136266, Time: 37.30, Velocity: 0.09960, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31136032, Time: 37.40, Velocity: 0.09981, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31136032, Time: 37.50, Velocity: 0.10002, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31145275, Time: 37.60, Velocity: 0.10021, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31145275, Time: 37.70, Velocity: 0.10041, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31129148, Time: 37.80, Velocity: 0.10061, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31129148, Time: 37.90, Velocity: 0.10081, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31148742, Time: 38.00, Velocity: 0.10101, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31148742, Time: 38.10, Velocity: 0.10107, Heading: -0.08
Latitude: 0.00010697, Longitude: -0.00018544, Altitude: 0.31146197, Time: 38.20, Velocity: 0.10128, Heading: -0.08
